ipcc_code,description,emissions_GgCO2e,CO2_GgCO2e,CH4_GgCO2e,N2O_GgCO2e,HFC_GgCO2e,notes,sector_group,in_S,f_frac_central,f_frac_low,f_frac_high,e_frac_central,e_frac_low,e_frac_high,scope_note,S_F_E_central,S_E_only_central,S_F_only_central,S_only_central,F_only_central,F_E_only_central,E_only_central,uncovered_central,S_F_E_low,S_E_only_low,S_F_only_low,S_only_low,F_only_low,F_E_only_low,E_only_low,uncovered_low,S_F_E_high,S_E_only_high,S_F_only_high,S_only_high,F_only_high,F_E_only_high,E_only_high,uncovered_high,year,scenario,S_F_E_computed,S_E_only_computed,S_F_only_computed,S_only_computed,F_only_computed,F_E_only_computed,E_only_computed,uncovered_computed
3C3,Aplicacion de urea,5.1680065338,5.38,0.0,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1680065338
3C3,Aplicacion de urea,5.710135902362498,5.38,0.0,0.0,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710135902362498
3C4,Emisiones directas N2O suelos gestionados,637.2180659872799,0.0,0.0,633.41,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.2180659872799
3C4,Emisiones directas N2O suelos gestionados,614.59708959,0.0,0.0,633.41,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.59708959
3C4,Emisiones directas N2O suelos gestionados,662.3431395087497,0.0,0.0,633.41,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.3431395087497
3C4,Emisiones directas N2O suelos gestionados,638.4925021192546,0.0,0.0,633.41,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.4925021192546
3C4,Emisiones directas N2O suelos gestionados,608.4511186940999,0.0,0.0,633.41,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.4511186940999
3C4,Emisiones directas N2O suelos gestionados,672.278286601381,0.0,0.0,633.41,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.41,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.278286601381
3C5,Emisiones indirectas N2O suelos,176.98769256743998,0.0,0.0,175.93,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.98769256743998
3C5,Emisiones indirectas N2O suelos,170.70470307000002,0.0,0.0,175.93,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.70470307000002
3C5,Emisiones indirectas N2O suelos,183.96619651374994,0.0,0.0,175.93,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.96619651374994
3C5,Emisiones indirectas N2O suelos,177.3416679525749,0.0,0.0,175.93,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.3416679525749
3C5,Emisiones indirectas N2O suelos,168.99765603929998,0.0,0.0,175.93,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.99765603929998
3C5,Emisiones indirectas N2O suelos,186.7256894614562,0.0,0.0,175.93,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.93,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.7256894614562
3C6,Emisiones indirectas N2O por SME,151.91787332807996,0.0,0.0,151.01,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.91787332807996
3C6,Emisiones indirectas N2O por SME,146.52485199,0.0,0.0,151.01,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.52485199
3C6,Emisiones indirectas N2O por SME,157.90789140874992,0.0,0.0,151.01,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.90789140874992
3C6,Emisiones indirectas N2O por SME,152.22170907473617,0.0,0.0,151.01,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.22170907473617
3C6,Emisiones indirectas N2O por SME,145.05960347009997,0.0,0.0,151.01,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.05960347009997
3C6,Emisiones indirectas N2O por SME,160.2765097798812,0.0,0.0,151.01,0.0,,afolu,False,0.0,0.0,0.0,0.0,0.0,0.0,ASOUT: exempt from all three instruments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2765097798812
4A1,Sitios gestionados (municipales),341.76203640000006,0.0,322.05,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.76203640000006
4A1,Sitios gestionados (municipales),326.9049440062499,0.0,322.05,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.9049440062499
4A1,Sitios gestionados (municipales),357.06259164374995,0.0,322.05,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.06259164374995
4A1,Sitios gestionados (municipales),348.59727712800003,0.0,322.05,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.59727712800003
4A1,Sitios gestionados (municipales),328.53946872628114,0.0,322.05,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.53946872628114
4A1,Sitios gestionados (municipales),369.55978235128117,0.0,322.05,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.05,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.55978235128117
4A2,Sitios gestionados (otros),38.54307456000001,0.0,36.32,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54307456000001
4A2,Sitios gestionados (otros),36.86752853999999,0.0,36.32,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86752853999999
4A2,Sitios gestionados (otros),40.26863321999999,0.0,36.32,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26863321999999
4A2,Sitios gestionados (otros),39.3139360512,0.0,36.32,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3139360512
4A2,Sitios gestionados (otros),37.05186618269998,0.0,36.32,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05186618269998
4A2,Sitios gestionados (otros),41.67803538269999,0.0,36.32,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67803538269999
4A3,Sitios gestionados (industrial),34.13906136000001,0.0,32.17,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13906136000001
4A3,Sitios gestionados (industrial),32.65496677124999,0.0,32.17,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65496677124999
4A3,Sitios gestionados (industrial),35.667454038749995,0.0,32.17,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.667454038749995
4A3,Sitios gestionados (industrial),34.8218425872,0.0,32.17,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8218425872
4A3,Sitios gestionados (industrial),32.81824160510624,0.0,32.17,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81824160510624
4A3,Sitios gestionados (industrial),36.915814930106244,0.0,32.17,0.0,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.915814930106244
4C2,Incineracion abierta de residuos,37.343909520000004,18.31,13.85,3.03,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.343909520000004
4C2,Incineracion abierta de residuos,35.72049364874999,18.31,13.85,3.03,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72049364874999
4C2,Incineracion abierta de residuos,39.01578202124999,18.31,13.85,3.03,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01578202124999
4C2,Incineracion abierta de residuos,38.090787710399994,18.31,13.85,3.03,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.090787710399994
4C2,Incineracion abierta de residuos,35.89909611699373,18.31,13.85,3.03,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.89909611699373
4C2,Incineracion abierta de residuos,40.38133439199374,18.31,13.85,3.03,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.38133439199374
4D1,Aguas residuales domesticas,263.89059336,0.0,173.24,75.42,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.89059336
4D1,Aguas residuales domesticas,252.4187313337499,0.0,173.24,75.42,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4187313337499
4D1,Aguas residuales domesticas,275.7048739762499,0.0,173.24,75.42,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7048739762499
4D1,Aguas residuales domesticas,269.16840522719997,0.0,173.24,75.42,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.16840522719997
4D1,Aguas residuales domesticas,253.68082499041864,0.0,173.24,75.42,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.68082499041864
4D1,Aguas residuales domesticas,285.3545445654187,0.0,173.24,75.42,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.67,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3545445654187
4D2,Aguas residuales industriales,142.13819952000003,0.0,123.33,10.6,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,2025,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.13819952000003
4D2,Aguas residuales industriales,135.95916224249996,0.0,123.33,10.6,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,2025,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.95916224249996
4D2,Aguas residuales industriales,148.50167217749996,0.0,123.33,10.6,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,2025,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.50167217749996
4D2,Aguas residuales industriales,144.9809635104,0.0,123.33,10.6,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,2026,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9809635104
4D2,Aguas residuales industriales,136.63895805371243,0.0,123.33,10.6,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,2026,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.63895805371243
4D2,Aguas residuales industriales,153.69923070371246,0.0,123.33,10.6,0.0,,waste,False,0.0,0.0,0.0,0.0,0.0,0.0,Waste: Durango state tax exempts waste; not in F or E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94,2026,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.69923070371246
